fileName,IntervalName,duration,start,end,Annotator,Language,Location,Group,Condition
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.4858626360755806,1495.2937890937965,1495.779651729872,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.2471197890386065,1495.779651729872,1496.026771518911,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.062827065009742,1496.026771518911,1496.0895985839204,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.0900521265139104,1496.0895985839204,1496.1796507104343,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.238180673828765,1496.1796507104343,1496.417831384263,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.2037030167400644,1496.417831384263,1496.6215344010031,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.1361253075212971,1496.6215344010031,1496.7576597085244,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.2831419417332199,1496.7576597085244,1497.0408016502577,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.205235079032036,1497.0408016502577,1497.2460367292897,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.1738215465270514,1497.2460367292897,1497.4198582758168,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.17848709837358,1497.4198582758168,1497.5983453741903,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.1356482266753573,1497.5983453741903,1497.7339936008657,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.1403137785218859,1497.7339936008657,1497.8743073793876,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.1382195430214778,1497.8743073793876,1498.012526922409,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.1549734270240605,1498.012526922409,1498.167500349433,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.1784310335835925,1498.167500349433,1498.3459313830167,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.1235598945193032,1498.3459313830167,1498.469491277536,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.0816751845127328,1498.469491277536,1498.5511664620487,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.1930644916976689,1498.5511664620487,1498.7442309537464,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.1441074238548481,1498.7442309537464,1498.8883383776013,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.0900521265139104,1498.8883383776013,1498.9783905041152,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.1172771880183063,1498.9783905041152,1499.0956676921337,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.0816751845127328,1499.0956676921337,1499.1773428766462,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.2219889630346188,1499.1773428766462,1499.3993318396808,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.5244920563652613,1499.3993318396808,1499.923823896046,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.2617794375407811,1500.3447652316115,1500.6065446691523,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.0963348330149074,1500.6065446691523,1500.7028795021674,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.1604678763017091,1500.7028795021674,1500.8633473784691,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.1494789777466394,1500.8633473784691,1501.0128263562158,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.1424080140220667,1501.0128263562158,1501.1552343702378,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.6092239630952463,1501.1552343702378,1501.764458333333,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.1717273110268706,1501.9441122648732,1502.1158395759,Stepankova,Czech,Prague,G2,conv
Stepankova_Czech_Prague_G2_conv.TextGrid,11,0.5588270907664992,1502.1158395759,1502.6746666666666,Stepankova,Czech,Prague,G2,conv
