fileName,IntervalName,duration,start,end,Annotator,Language,Location,Group,Condition
Jia_Czech_Prague_G2_sing.TextGrid,11,0.3071011507063304,1307.5204933942657,1307.8275945449718,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.2242835214422029,1307.8275945449718,1308.051878066414,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.2102658013518521,1308.051878066414,1308.262143867766,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.1927436512394251,1308.262143867766,1308.4548875190053,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.1647082110591782,1308.4548875190053,1308.6195957300645,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.1997525112842595,1308.6195957300645,1308.8193482413487,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.2032569413070177,1308.8193482413487,1309.0226051826558,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.2242835214422029,1309.0226051826558,1309.246888704098,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.1576993510138891,1309.246888704098,1309.4045880551118,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.1997525112844869,1309.4045880551118,1309.6043405663963,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.1366727708787039,1309.6043405663963,1309.741013337275,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.1892392212168943,1309.741013337275,1309.930252558492,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.244083651556366,1309.930252558492,1310.1743362100483,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.1892392212166669,1310.1743362100483,1310.363575431265,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.1296639108338695,1310.363575431265,1310.4932393420988,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.2838588318252277,1310.4932393420988,1310.777098173924,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.6240476594091433,1310.777098173924,1311.4011458333332,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.5873551496540586,1355.214875,1355.802230149654,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.1717170711042399,1355.802230149654,1355.9739472207582,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.2312923814872647,1355.9739472207582,1356.2052396022457,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.2277879514645064,1356.2052396022457,1356.43302755371,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.2418056715548573,1356.43302755371,1356.6748332252648,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.2281093081178369,1356.6748332252648,1356.9029425333829,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.238301241532099,1356.9029425333829,1357.1412437749148,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.4766024830646529,1357.1412437749148,1357.6178462579794,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.3434341422082525,1357.6178462579794,1357.9612804001877,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.196248081261956,1357.9612804001877,1358.1575284814496,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.196248081261956,1358.1575284814496,1358.3537765627116,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.1892392212166669,1358.3537765627116,1358.5430157839282,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.2207790914196721,1358.5430157839282,1358.763794875348,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.329416422118129,1358.763794875348,1359.093211297466,Jia,Czech,Prague,G2,sing
Jia_Czech_Prague_G2_sing.TextGrid,11,0.5844918626762592,1359.093211297466,1359.6777031601423,Jia,Czech,Prague,G2,sing
