fileName,IntervalName,duration,start,end,Annotator,Language,Location,Group,Condition
Jia_Czech_Prague_G2_conv.TextGrid,11,0.3395957931359135,1495.2937890937965,1495.6333848869324,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1769237772532506,1495.789795762475,1495.9667195397285,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1153850721218532,1495.9667195397285,1496.08210461185,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1102568466940283,1496.08210461185,1496.1923614585442,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1974366789636406,1496.1923614585442,1496.3897981375078,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.2589753840954927,1496.3897981375078,1496.6487735216033,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.2025649043914654,1496.6487735216033,1496.8513384259948,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1542177613562216,1496.8513384259948,1497.005556187351,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1487185374012369,1497.005556187351,1497.1542747247522,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1948725662500692,1497.1542747247522,1497.3491472910025,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.2358983696710765,1497.3491472910025,1497.5850456606734,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1487185374012369,1497.5850456606734,1497.7337641980746,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1487185374012369,1497.7337641980746,1497.8824827354758,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1282056356908469,1497.8824827354758,1498.010688371167,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1564108755426332,1498.010688371167,1498.1670992467093,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1730966081136102,1498.1670992467093,1498.340195854823,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1384620865458146,1498.340195854823,1498.4786579413687,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1333338611184444,1498.4786579413687,1498.6119918024872,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1615391009704581,1498.6119918024872,1498.7735309034576,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1205132975492233,1498.7735309034576,1498.8940442010069,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1000003958388333,1498.8940442010069,1498.9940445968457,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1589749882566593,1498.9940445968457,1499.1530195851024,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1179491848354246,1499.1530195851024,1499.2709687699378,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1410261992598407,1499.2709687699378,1499.4119949691976,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.5118289268484659,1499.4119949691976,1499.923823896046,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.2884320085702256,1500.3447652316115,1500.633197240182,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1307697484046457,1500.633197240182,1500.7639669885866,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1358979738322432,1500.7639669885866,1500.8998649624189,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1000003958388333,1500.8998649624189,1500.9998653582577,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1615391009702307,1500.9998653582577,1501.161404459228,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.6030538741051714,1501.161404459228,1501.764458333333,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.1853632869424473,1501.9441122648732,1502.1294755518156,Jia,Czech,Prague,G2,conv
Jia_Czech_Prague_G2_conv.TextGrid,11,0.5451911148509225,1502.1294755518156,1502.6746666666666,Jia,Czech,Prague,G2,conv
